iter	Passed	Remaining
0	56	56763
1	57	28512
2	57	19078
3	57	14382
4	58	11553
5	58	9668
6	58	8323
7	59	7326
8	59	6562
9	59	5934
10	60	5418
11	60	4986
12	60	4618
13	61	4302
14	61	4031
15	61	3789
16	61	3577
17	62	3388
18	62	3218
19	62	3066
20	62	2928
21	63	2803
22	63	2689
23	63	2585
24	63	2489
25	64	2399
26	64	2316
27	64	2239
28	64	2170
29	65	2103
30	65	2040
31	65	1983
32	65	1927
33	66	1875
34	66	1826
35	66	1780
36	66	1736
37	66	1695
38	67	1656
39	67	1619
40	67	1585
41	68	1553
42	68	1522
43	68	1493
44	68	1463
45	69	1435
46	69	1409
47	69	1383
48	70	1359
49	70	1335
50	70	1313
51	70	1293
52	71	1272
53	71	1252
54	71	1232
55	72	1218
56	72	1202
57	72	1185
58	73	1169
59	73	1152
60	74	1139
61	74	1125
62	74	1112
63	75	1101
64	75	1087
65	75	1073
66	76	1060
67	76	1047
68	76	1034
69	76	1022
70	77	1010
71	77	999
72	77	987
73	78	976
74	78	965
75	78	955
76	78	945
77	79	935
78	79	926
79	79	917
80	80	908
81	80	899
82	80	888
83	80	879
84	80	870
85	81	863
86	81	856
87	81	848
88	82	840
89	82	832
90	82	824
91	82	817
92	83	810
93	83	802
94	83	796
95	83	789
96	84	783
97	84	777
98	84	771
99	84	764
100	85	758
101	85	752
102	85	746
103	86	741
104	86	735
105	86	730
106	86	725
107	87	721
108	87	717
109	88	712
110	88	707
111	88	703
112	89	700
113	89	696
114	89	691
115	90	686
116	90	681
117	90	677
118	91	673
119	91	669
120	91	665
121	91	660
122	92	657
123	92	653
124	92	648
125	92	644
126	93	640
127	93	636
128	93	632
129	94	629
130	94	625
131	94	621
132	94	618
133	95	615
134	95	611
135	95	608
136	95	604
137	96	601
138	96	597
139	96	594
140	97	591
141	97	587
142	97	584
143	97	580
144	97	577
145	98	574
146	98	571
147	98	569
148	99	566
149	99	564
150	100	565
151	100	562
152	101	559
153	101	556
154	101	554
155	101	551
156	102	548
157	102	546
158	102	543
159	103	541
160	103	538
161	103	536
162	104	534
163	104	532
164	104	530
165	105	528
166	105	526
167	105	524
168	106	522
169	106	521
170	107	519
171	108	520
172	108	518
173	108	516
174	108	513
175	109	511
176	109	509
177	109	506
178	110	504
179	110	502
180	110	500
181	110	498
182	111	496
183	111	493
184	111	491
185	111	489
186	112	487
187	112	485
188	112	483
189	112	481
190	113	479
191	113	477
192	113	475
193	114	474
194	114	472
195	114	470
196	115	468
197	115	466
198	115	465
199	115	463
200	116	461
201	116	459
202	116	457
203	116	456
204	117	454
205	117	452
206	117	450
207	117	449
208	118	447
209	118	445
210	119	445
211	119	444
212	119	442
213	120	440
214	120	439
215	120	437
216	120	436
217	121	434
218	121	432
219	121	431
220	121	429
221	122	428
222	122	427
223	122	425
224	123	424
225	123	423
226	123	422
227	124	420
228	124	419
229	124	417
230	125	416
231	125	415
232	125	413
233	125	412
234	126	410
235	126	409
236	126	408
237	126	406
238	127	405
239	127	403
240	127	402
241	127	400
242	128	399
243	128	398
244	128	396
245	129	395
246	129	394
247	129	393
248	129	391
249	130	390
250	130	389
251	130	388
252	131	387
253	131	386
254	132	385
255	132	384
256	132	384
257	133	383
258	134	383
259	134	382
260	134	381
261	135	380
262	135	379
263	135	378
264	135	377
265	136	375
266	136	374
267	136	373
268	136	372
269	137	370
270	137	369
271	137	368
272	138	367
273	138	366
274	138	365
275	138	364
276	139	363
277	139	362
278	140	361
279	140	361
280	140	360
281	141	359
282	141	358
283	141	357
284	142	356
285	142	355
286	142	354
287	142	353
288	143	351
289	143	350
290	143	349
291	143	348
292	144	347
293	144	346
294	144	345
295	144	344
296	145	343
